timestamp,run_number,total_time_periods,num_products,num_price_options_per_product,max_feedback_delay,num_resources,benchmark_revenue,achieved_revenue,regret,performance_percentage
2025-07-01 18:22:57,1,100,4,3,3,1,1124357.1420509997,847005.0,277352.1420509997,75.33238046186402
2025-07-01 18:22:57,2,100,4,3,3,1,1124357.1420509997,1038380.0,85977.14205099968,92.35321777792382
2025-07-01 18:22:57,3,100,4,3,3,1,1124357.1420509997,903525.0,220832.14205099968,80.3592529640388
2025-07-01 18:22:57,4,100,4,3,3,1,1124357.1420509997,992310.0,132047.14205099968,88.25576526243917
2025-07-01 18:22:57,5,100,4,3,3,1,1124357.1420509997,982710.0,141647.14205099968,87.40194403064727
2025-07-01 18:22:57,6,100,4,3,3,1,1124357.1420509997,932695.0,191662.14205099968,82.95362435272314
2025-07-01 18:22:57,7,100,4,3,3,1,1124357.1420509997,891170.0,233187.14205099968,79.26040282666497
2025-07-01 18:22:57,8,100,4,3,3,1,1124357.1420509997,873625.0,250732.14205099968,77.69995558585363
2025-07-01 18:22:57,9,100,4,3,3,1,1124357.1420509997,899570.0,224787.14205099968,80.00749640448288
2025-07-01 18:22:57,10,100,4,3,3,1,1124357.1420509997,1032740.0,91617.14205099968,91.85159780424608
2025-07-01 18:42:20,1,100,4,3,3,1,1124357.1420509997,874685.0,249672.14205099968,77.79423168019733
2025-07-01 18:42:20,2,100,4,3,3,1,1124357.1420509997,881510.0,242847.14205099968,78.40124521217437
2025-07-01 18:42:20,3,100,4,3,3,1,1124357.1420509997,818600.0,305757.1420509997,72.8060479525881
2025-07-01 18:42:20,4,100,4,3,3,1,1124357.1420509997,910445.0,213912.14205099968,80.97471576862213
2025-07-01 18:42:20,5,100,4,3,3,1,1124357.1420509997,987755.0,136602.14205099968,87.85064487589625
2025-07-01 18:42:20,6,100,4,3,3,1,1124357.1420509997,921210.0,203147.14205099968,81.93215176448044
2025-07-01 18:42:20,7,100,4,3,3,1,1124357.1420509997,923735.0,200622.14205099968,82.15672453638405
2025-07-01 18:42:20,8,100,4,3,3,1,1124357.1420509997,884995.0,239362.14205099968,78.71120010725716
2025-07-01 18:42:20,9,100,4,3,3,1,1124357.1420509997,920910.0,203447.14205099968,81.90546985098695
2025-07-01 18:42:20,10,100,4,3,3,1,1124357.1420509997,858790.0,265567.1420509997,76.38053496360023
2025-07-03 11:16:52,1,100,4,3,3,1,1124357.1420509997,1351665.0,-227307.85794900032,120.21669534062424
2025-07-03 11:16:52,2,100,4,3,3,1,1124357.1420509997,1358610.0,-234252.85794900032,120.83438163799869
2025-07-03 11:16:52,3,100,4,3,3,1,1124357.1420509997,1376180.0,-251822.85794900032,122.39705237160115
2025-07-03 11:16:52,4,100,4,3,3,1,1124357.1420509997,1347595.0,-223237.85794900032,119.85471071422913
2025-07-03 11:16:52,5,100,4,3,3,1,1124357.1420509997,1336990.0,-212632.85794900032,118.91150507223402
2025-07-03 11:16:52,6,100,4,3,3,1,1124357.1420509997,1382905.0,-258547.85794900032,122.9951719324137
2025-07-03 11:16:52,7,100,4,3,3,1,1124357.1420509997,1420600.0,-296242.8579490003,126.34775436287156
2025-07-03 11:16:52,8,100,4,3,3,1,1124357.1420509997,1313340.0,-188982.85794900032,116.80808089183003
2025-07-03 11:16:52,9,100,4,3,3,1,1124357.1420509997,1403130.0,-278772.8579490003,124.7939776004336
2025-07-03 11:16:52,10,100,4,3,3,1,1124357.1420509997,1337135.0,-212777.85794900032,118.92440133042254
