t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
105,0,6027.59,LOW,NEW,LOW,1,1,0,0
106,0,4276.46,LOW,NEW,LOW,2,0,0,0
107,0,8666.25,LOW,NEW,LOW,2,0,0,1
109,0,2688.58,LOW,NEW,HIGH,1,0,0,0
109,1,3123.45,LOW,NEW,LOW,0,1,0,0
109,2,3151.71,LOW,NEW,LOW,0,1,0,0
109,3,5422.41,LOW,NEW,LOW,1,0,1,0
110,0,1657.54,LOW,RECURRING,LOW,1,0,0,0
110,1,2000.92,LOW,RECURRING,LOW,1,0,0,0
113,0,1953.28,LOW,NEW,LOW,1,0,0,0
114,0,3628.59,LOW,RECURRING,LOW,0,0,1,0
114,1,9945.69,LOW,NEW,LOW,0,0,1,1
117,0,2763.07,LOW,NEW,LOW,0,1,0,0
117,1,13537.59,LOW,NEW,HIGH,0,1,0,1
117,2,6876.82,LOW,NEW,LOW,0,0,0,1
119,0,6988.59,LOW,RECURRING,HIGH,1,1,0,0
129,0,4371.76,LOW,RECURRING,LOW,0,1,0,0
129,1,2170.24,LOW,NEW,LOW,1,0,0,0
131,0,3814.94,LOW,RECURRING,LOW,2,0,0,0
133,0,9343.33,LOW,RECURRING,HIGH,0,0,0,1
133,1,1850.08,LOW,NEW,LOW,1,0,0,0
134,0,16990.40,LOW,NEW,HIGH,2,1,0,1
134,1,1719.27,LOW,NEW,LOW,1,0,0,0
134,2,4577.61,LOW,NEW,LOW,1,1,0,0
135,0,2105.62,LOW,NEW,LOW,1,0,0,0
136,0,1860.39,LOW,RECURRING,LOW,1,0,0,0
138,0,1767.14,LOW,NEW,LOW,1,0,0,0
138,1,2087.17,LOW,NEW,LOW,1,0,0,0
139,0,18304.82,LOW,NEW,HIGH,0,1,1,1
139,1,1991.88,LOW,NEW,LOW,1,0,0,0
141,0,1734.13,LOW,NEW,LOW,1,0,0,0
141,1,9360.63,LOW,NEW,HIGH,0,1,1,0
142,0,5589.45,LOW,NEW,LOW,1,0,1,0
143,0,1930.49,LOW,RECURRING,LOW,1,0,0,0
143,1,11074.06,LOW,NEW,HIGH,1,0,0,1
144,0,3237.57,LOW,RECURRING,LOW,0,0,1,0
147,0,1919.53,LOW,NEW,LOW,1,0,0,0
148,0,2179.70,LOW,RECURRING,LOW,1,0,0,0
149,0,2118.55,LOW,NEW,LOW,1,0,0,0
151,0,4357.11,LOW,NEW,HIGH,0,1,0,0
152,0,3657.62,LOW,NEW,LOW,0,1,0,0
152,1,2913.27,LOW,NEW,LOW,0,1,0,0
154,0,2088.28,LOW,NEW,LOW,1,0,0,0
156,0,7746.62,LOW,NEW,HIGH,1,1,0,0
156,1,2749.33,LOW,RECURRING,LOW,0,1,0,0
156,2,3973.65,LOW,RECURRING,LOW,2,0,0,0
157,0,14573.21,LOW,RECURRING,LOW,1,1,1,1
157,1,1854.94,LOW,NEW,LOW,1,0,0,0
158,0,2092.88,LOW,NEW,LOW,1,0,0,0
158,1,3443.12,LOW,NEW,LOW,0,1,0,0
159,0,2187.88,LOW,RECURRING,LOW,1,0,0,0
159,1,11604.06,LOW,RECURRING,LOW,1,1,0,1
166,0,1979.70,LOW,NEW,LOW,1,0,0,0
166,1,2457.24,LOW,NEW,HIGH,1,0,0,0
166,2,4297.55,LOW,NEW,HIGH,0,1,0,0
168,0,2523.44,LOW,RECURRING,HIGH,1,0,0,0
170,0,4897.08,LOW,NEW,LOW,1,1,0,0
174,0,3020.99,LOW,RECURRING,LOW,0,1,0,0
176,0,6278.94,LOW,NEW,LOW,1,1,0,0
177,0,2024.79,LOW,NEW,LOW,1,0,0,0
178,0,1860.39,LOW,NEW,LOW,1,0,0,0
178,1,1952.03,LOW,RECURRING,LOW,1,0,0,0
178,2,1504.02,LOW,NEW,LOW,1,0,0,0
179,0,3767.67,LOW,NEW,LOW,2,0,0,0
181,0,3690.18,LOW,NEW,LOW,2,0,0,0
182,0,3393.72,LOW,RECURRING,LOW,0,1,0,0
182,1,3322.93,LOW,RECURRING,LOW,0,1,0,0
183,0,2371.68,LOW,RECURRING,LOW,1,0,0,0
184,0,5947.78,LOW,RECURRING,LOW,1,1,0,0
184,1,2124.84,LOW,RECURRING,LOW,1,0,0,0
185,0,3510.48,LOW,RECURRING,LOW,2,0,0,0
185,1,4675.59,LOW,NEW,LOW,1,1,0,0
189,0,5286.28,LOW,NEW,LOW,1,1,0,0
189,1,4959.07,LOW,RECURRING,HIGH,0,1,0,0
191,0,3286.24,LOW,RECURRING,LOW,0,1,0,0
196,0,3001.95,LOW,RECURRING,HIGH,1,0,0,0
200,0,4672.94,LOW,NEW,HIGH,0,1,0,0
200,1,2436.51,LOW,NEW,HIGH,1,0,0,0
200,2,1848.30,LOW,NEW,LOW,1,0,0,0
201,0,1902.59,LOW,RECURRING,LOW,1,0,0,0
201,1,1484.41,LOW,NEW,LOW,1,0,0,0
201,2,1554.77,LOW,NEW,LOW,1,0,0,0
202,0,1848.93,LOW,NEW,LOW,1,0,0,0
204,0,3251.27,LOW,NEW,LOW,0,0,1,0
204,1,2137.75,LOW,NEW,LOW,1,0,0,0
205,0,9081.34,LOW,NEW,LOW,0,1,0,1
206,0,2138.96,LOW,RECURRING,LOW,1,0,0,0
206,1,2112.48,LOW,NEW,LOW,1,0,0,0
207,0,2084.38,LOW,NEW,LOW,1,0,0,0
207,1,1631.28,LOW,NEW,LOW,1,0,0,0
208,0,2110.55,LOW,NEW,LOW,1,0,0,0
210,0,5093.86,LOW,RECURRING,LOW,1,0,1,0
212,0,1588.19,LOW,NEW,LOW,1,0,0,0
212,1,5872.39,LOW,NEW,LOW,1,0,1,0
213,0,1843.83,LOW,NEW,LOW,1,0,0,0
213,1,2197.72,LOW,RECURRING,LOW,1,0,0,0
214,0,10958.40,LOW,RECURRING,LOW,2,1,1,0
216,0,1863.30,LOW,NEW,LOW,1,0,0,0
224,0,11818.45,LOW,NEW,HIGH,1,0,0,1
226,0,1482.81,LOW,NEW,LOW,1,0,0,0
226,1,1654.91,LOW,RECURRING,LOW,1,0,0,0
226,2,3656.00,LOW,NEW,LOW,0,1,0,0
228,0,2079.27,LOW,RECURRING,LOW,1,0,0,0
228,1,2208.76,LOW,RECURRING,LOW,1,0,0,0
228,2,2076.65,LOW,NEW,LOW,1,0,0,0
229,0,2689.74,LOW,NEW,HIGH,1,0,0,0
230,0,4922.46,LOW,RECURRING,LOW,1,1,0,0
230,1,3385.55,LOW,NEW,LOW,0,1,0,0
230,2,1725.49,LOW,NEW,LOW,1,0,0,0
231,0,2958.76,LOW,RECURRING,HIGH,1,0,0,0
233,0,1710.84,LOW,NEW,LOW,1,0,0,0
234,0,5525.55,LOW,NEW,HIGH,2,0,0,0
235,0,2024.14,LOW,RECURRING,LOW,1,0,0,0
236,0,2515.85,LOW,NEW,HIGH,1,0,0,0
236,1,9137.99,LOW,RECURRING,LOW,1,0,0,1
237,0,15038.38,LOW,NEW,LOW,1,1,1,1
238,0,6535.77,LOW,RECURRING,LOW,1,0,1,0
239,0,1874.30,LOW,RECURRING,LOW,1,0,0,0
242,0,5985.68,LOW,NEW,LOW,1,1,0,0
248,0,1898.31,LOW,RECURRING,LOW,1,0,0,0
248,1,3251.31,LOW,RECURRING,LOW,0,1,0,0
249,0,3402.35,LOW,NEW,LOW,0,1,0,0
249,1,2342.57,LOW,NEW,HIGH,1,0,0,0
251,0,2242.34,LOW,RECURRING,LOW,1,0,0,0
251,1,1574.18,LOW,NEW,LOW,1,0,0,0
252,0,1666.66,LOW,RECURRING,LOW,1,0,0,0
253,0,1554.46,LOW,NEW,LOW,1,0,0,0
253,1,2222.54,LOW,NEW,HIGH,1,0,0,0
257,0,4171.81,LOW,RECURRING,LOW,0,1,0,0
259,0,11737.96,LOW,RECURRING,HIGH,0,1,0,1
260,0,1913.56,LOW,NEW,LOW,1,0,0,0
260,1,1722.96,LOW,NEW,LOW,1,0,0,0
260,2,1993.88,LOW,NEW,LOW,1,0,0,0
261,0,6233.60,LOW,NEW,LOW,1,0,1,0
265,0,5570.04,LOW,RECURRING,LOW,0,0,0,1
267,0,1725.69,LOW,NEW,LOW,1,0,0,0
275,0,4884.47,LOW,NEW,HIGH,0,0,1,0
277,0,7855.57,LOW,NEW,LOW,1,0,0,1
279,0,1903.60,LOW,NEW,LOW,1,0,0,0
279,1,4895.45,LOW,RECURRING,LOW,1,1,0,0
280,0,4710.27,LOW,NEW,HIGH,0,1,0,0
281,0,4128.04,LOW,NEW,LOW,1,1,0,0
282,0,2731.00,LOW,NEW,HIGH,1,0,0,0
283,0,5247.64,LOW,NEW,HIGH,0,0,1,0
284,0,3033.34,LOW,RECURRING,HIGH,1,0,0,0
284,1,3588.35,LOW,RECURRING,LOW,2,0,0,0
284,2,10506.76,LOW,RECURRING,LOW,1,1,1,0
284,3,2411.26,LOW,NEW,HIGH,1,0,0,0
285,0,11935.01,LOW,NEW,LOW,1,1,0,1
286,0,1798.99,LOW,NEW,LOW,1,0,0,0
286,1,8584.14,LOW,NEW,HIGH,1,0,1,0
287,0,7736.07,LOW,NEW,LOW,0,1,1,0
288,0,2092.55,LOW,NEW,LOW,1,0,0,0
289,0,5933.63,LOW,RECURRING,LOW,1,1,0,0
295,0,2551.21,LOW,NEW,HIGH,1,0,0,0
296,0,4991.26,LOW,RECURRING,LOW,1,1,0,0
299,0,3688.91,LOW,RECURRING,LOW,0,1,0,0
303,0,1735.19,LOW,RECURRING,LOW,1,0,0,0
305,0,9671.27,LOW,RECURRING,LOW,1,1,1,0
305,1,1717.09,LOW,NEW,LOW,1,0,0,0
305,2,2774.28,LOW,RECURRING,HIGH,1,0,0,0
307,0,4243.20,LOW,RECURRING,LOW,0,0,1,0
308,0,1519.25,LOW,NEW,LOW,1,0,0,0
308,1,5448.41,LOW,NEW,LOW,1,1,0,0
310,0,3035.98,LOW,RECURRING,LOW,0,1,0,0
310,1,2178.13,LOW,RECURRING,LOW,1,0,0,0
310,2,7708.23,LOW,NEW,HIGH,0,0,0,1
311,0,2211.52,LOW,NEW,HIGH,1,0,0,0
311,1,3856.70,LOW,RECURRING,LOW,0,0,1,0
314,0,10038.24,LOW,RECURRING,HIGH,0,1,1,0
315,0,3857.45,LOW,RECURRING,LOW,2,0,0,0
318,0,5893.56,LOW,NEW,HIGH,2,0,0,0
318,1,6534.80,LOW,NEW,HIGH,1,1,0,0
318,2,4308.65,LOW,NEW,LOW,1,1,0,0
319,0,1886.38,LOW,NEW,LOW,1,0,0,0
321,0,1907.58,LOW,RECURRING,LOW,1,0,0,0
321,1,1511.88,LOW,NEW,LOW,1,0,0,0
324,0,12065.16,LOW,RECURRING,HIGH,1,1,1,0
326,0,6802.57,LOW,NEW,LOW,0,0,0,1
328,0,3626.22,LOW,NEW,LOW,2,0,0,0
328,1,3425.73,LOW,NEW,LOW,2,0,0,0
328,2,5149.07,LOW,NEW,LOW,1,1,0,0
328,3,1875.87,LOW,RECURRING,LOW,1,0,0,0
331,0,2794.17,LOW,RECURRING,HIGH,1,0,0,0
333,0,4673.41,LOW,NEW,HIGH,0,0,1,0
333,1,3710.01,LOW,NEW,LOW,0,1,0,0
334,0,5691.35,LOW,RECURRING,HIGH,0,0,1,0
335,0,2106.56,LOW,RECURRING,LOW,1,0,0,0
335,1,2363.09,LOW,RECURRING,HIGH,1,0,0,0
335,2,2555.25,LOW,NEW,HIGH,1,0,0,0
344,0,5241.36,LOW,RECURRING,LOW,1,0,1,0
346,0,2562.60,LOW,NEW,HIGH,1,0,0,0
349,0,6405.26,LOW,NEW,LOW,0,0,0,1
350,0,3886.61,LOW,NEW,LOW,2,0,0,0
351,0,1939.29,LOW,NEW,LOW,1,0,0,0
351,1,6131.32,LOW,NEW,LOW,1,1,0,0
351,2,5043.82,LOW,RECURRING,HIGH,2,0,0,0
357,0,1548.39,LOW,RECURRING,LOW,1,0,0,0
358,0,2747.15,LOW,NEW,HIGH,1,0,0,0
361,0,2116.64,LOW,NEW,LOW,1,0,0,0
366,0,1686.37,LOW,RECURRING,LOW,1,0,0,0
367,0,2529.84,LOW,RECURRING,HIGH,1,0,0,0
371,0,4340.11,LOW,NEW,HIGH,0,0,1,0
371,1,2493.93,LOW,NEW,HIGH,1,0,0,0
372,0,2072.31,LOW,RECURRING,LOW,1,0,0,0
372,1,1673.71,LOW,NEW,LOW,1,0,0,0
372,2,5844.62,LOW,NEW,LOW,0,1,1,0
374,0,2428.43,LOW,RECURRING,LOW,1,0,0,0
375,0,11582.33,LOW,NEW,HIGH,1,0,0,1
375,1,1730.78,LOW,RECURRING,LOW,1,0,0,0
375,2,6547.98,LOW,NEW,HIGH,1,1,0,0
377,0,2890.47,LOW,NEW,LOW,2,0,0,0
377,1,2610.25,LOW,NEW,HIGH,1,0,0,0
378,0,10779.32,LOW,NEW,HIGH,1,0,0,1
380,0,2069.33,LOW,RECURRING,LOW,1,0,0,0
381,0,2691.75,LOW,NEW,HIGH,1,0,0,0
383,0,3367.02,LOW,NEW,LOW,2,0,0,0
383,1,6276.49,LOW,NEW,LOW,1,0,1,0
383,2,1928.20,LOW,RECURRING,LOW,1,0,0,0
385,0,2099.08,LOW,NEW,LOW,1,0,0,0
385,1,6528.78,LOW,NEW,LOW,2,1,0,0
388,0,3057.39,LOW,RECURRING,HIGH,1,0,0,0
390,0,2755.34,LOW,NEW,HIGH,1,0,0,0
391,0,5696.93,LOW,RECURRING,LOW,1,1,0,0
392,0,2223.38,LOW,RECURRING,LOW,1,0,0,0
393,0,1975.65,LOW,NEW,LOW,1,0,0,0
394,0,6750.06,LOW,RECURRING,LOW,1,1,0,0
395,0,1843.10,LOW,NEW,LOW,1,0,0,0
395,1,1704.14,LOW,RECURRING,LOW,1,0,0,0
396,0,2293.61,LOW,RECURRING,LOW,1,0,0,0
396,1,2547.32,LOW,RECURRING,HIGH,1,0,0,0
397,0,2149.55,LOW,RECURRING,LOW,1,0,0,0
398,0,3743.59,LOW,RECURRING,LOW,0,1,0,0
398,1,1836.63,LOW,NEW,LOW,1,0,0,0
399,0,1909.16,LOW,RECURRING,LOW,1,0,0,0
399,1,1602.38,LOW,RECURRING,LOW,1,0,0,0
400,0,8335.00,LOW,RECURRING,LOW,2,1,0,0
400,1,1954.84,LOW,NEW,LOW,1,0,0,0
401,0,1552.47,LOW,RECURRING,LOW,1,0,0,0
401,1,9725.23,LOW,NEW,LOW,0,1,0,1
403,0,1673.38,LOW,RECURRING,LOW,1,0,0,0
403,1,3874.93,LOW,RECURRING,LOW,0,1,0,0
404,0,1578.04,LOW,RECURRING,LOW,1,0,0,0
404,1,3976.97,LOW,NEW,LOW,2,0,0,0
404,2,1788.80,LOW,RECURRING,LOW,1,0,0,0
404,3,2666.63,LOW,NEW,HIGH,1,0,0,0
406,0,3324.78,LOW,NEW,LOW,2,0,0,0
411,0,1616.10,LOW,NEW,LOW,1,0,0,0
413,0,2281.95,LOW,NEW,HIGH,1,0,0,0
414,0,2358.62,LOW,RECURRING,HIGH,1,0,0,0
416,0,1727.46,LOW,RECURRING,LOW,1,0,0,0
416,1,4098.76,LOW,RECURRING,LOW,0,0,1,0
417,0,5912.76,LOW,RECURRING,LOW,1,1,0,0
419,0,1853.47,LOW,RECURRING,LOW,1,0,0,0
421,0,2157.07,LOW,NEW,HIGH,1,0,0,0
421,1,5818.70,LOW,NEW,LOW,0,0,0,1
421,2,2119.27,LOW,NEW,LOW,1,0,0,0
422,0,1479.11,LOW,NEW,LOW,1,0,0,0
423,0,2171.50,LOW,RECURRING,LOW,1,0,0,0
424,0,2077.52,LOW,NEW,LOW,1,0,0,0
424,1,2804.04,LOW,RECURRING,HIGH,1,0,0,0
424,2,2205.95,LOW,RECURRING,LOW,1,0,0,0
424,3,1632.91,LOW,RECURRING,LOW,1,0,0,0
425,0,2371.98,LOW,RECURRING,LOW,1,0,0,0
426,0,11759.12,LOW,NEW,HIGH,1,0,0,1
426,1,2560.52,LOW,NEW,HIGH,1,0,0,0
427,0,2241.59,LOW,RECURRING,LOW,1,0,0,0
427,1,4266.44,LOW,NEW,LOW,0,0,1,0
430,0,2314.79,LOW,NEW,HIGH,1,0,0,0
433,0,3239.65,LOW,RECURRING,LOW,0,1,0,0
434,0,6968.16,LOW,NEW,LOW,2,1,0,0
435,0,13512.21,LOW,RECURRING,LOW,2,1,0,1
435,1,2008.31,LOW,NEW,LOW,1,0,0,0
440,0,1992.23,LOW,NEW,LOW,1,0,0,0
440,1,2528.03,LOW,NEW,HIGH,1,0,0,0
441,0,3087.27,LOW,NEW,LOW,2,0,0,0
442,0,7414.65,LOW,RECURRING,HIGH,1,1,0,0
443,0,2376.46,LOW,RECURRING,HIGH,1,0,0,0
444,0,2047.68,LOW,NEW,LOW,1,0,0,0
444,1,2726.16,LOW,NEW,HIGH,1,0,0,0
446,0,4176.95,LOW,NEW,LOW,2,0,0,0
447,0,2090.75,LOW,RECURRING,LOW,1,0,0,0
448,0,2876.13,LOW,RECURRING,HIGH,1,0,0,0
449,0,1931.10,LOW,NEW,LOW,1,0,0,0
449,1,4793.00,LOW,NEW,LOW,1,0,1,0
450,0,7456.44,LOW,RECURRING,LOW,0,0,0,1
450,1,4760.69,LOW,NEW,LOW,1,1,0,0
450,2,4984.22,LOW,NEW,HIGH,0,1,0,0
451,0,1701.54,LOW,RECURRING,LOW,1,0,0,0
452,0,9526.77,LOW,NEW,LOW,0,1,0,1
452,1,2674.81,LOW,NEW,HIGH,1,0,0,0
452,2,2137.28,LOW,NEW,LOW,1,0,0,0
452,3,5232.35,LOW,NEW,LOW,1,1,0,0
453,0,2648.40,LOW,RECURRING,HIGH,1,0,0,0
455,0,2730.80,LOW,NEW,HIGH,1,0,0,0
457,0,3360.29,LOW,NEW,LOW,0,0,1,0
459,0,10182.57,LOW,RECURRING,LOW,1,1,0,1
460,0,1913.94,LOW,NEW,LOW,1,0,0,0
464,0,4075.33,LOW,RECURRING,LOW,0,0,1,0
464,1,5092.42,LOW,NEW,LOW,1,1,0,0
464,2,4107.56,LOW,NEW,LOW,0,0,1,0
464,3,2013.31,LOW,RECURRING,LOW,1,0,0,0
464,4,1738.24,LOW,NEW,LOW,1,0,0,0
465,0,1601.62,LOW,NEW,LOW,1,0,0,0
465,1,4694.20,LOW,NEW,HIGH,0,1,0,0
466,0,3898.54,LOW,NEW,LOW,0,1,0,0
466,1,1708.62,LOW,NEW,LOW,1,0,0,0
467,0,7911.45,LOW,RECURRING,LOW,0,1,1,0
467,1,2583.44,LOW,NEW,HIGH,1,0,0,0
468,0,13814.14,LOW,RECURRING,HIGH,0,1,0,1
471,0,5540.21,LOW,RECURRING,LOW,1,1,0,0
471,1,2465.57,LOW,NEW,HIGH,1,0,0,0
472,0,1727.77,LOW,RECURRING,LOW,1,0,0,0
472,1,4862.05,LOW,RECURRING,LOW,1,1,0,0
472,2,2989.21,LOW,NEW,LOW,0,1,0,0
474,0,2834.06,LOW,NEW,HIGH,1,0,0,0
475,0,2317.88,LOW,NEW,HIGH,1,0,0,0
475,1,3225.82,LOW,NEW,LOW,0,0,1,0
476,0,2233.15,LOW,RECURRING,LOW,1,0,0,0
476,1,6097.27,LOW,NEW,LOW,2,1,0,0
476,2,2353.68,LOW,RECURRING,LOW,1,0,0,0
478,0,1672.25,LOW,RECURRING,LOW,1,0,0,0
478,1,7245.96,LOW,NEW,LOW,0,1,1,0
479,0,4307.90,LOW,RECURRING,LOW,2,0,0,0
485,0,8442.53,LOW,NEW,LOW,0,0,1,1
485,1,9010.77,LOW,NEW,HIGH,2,1,0,0
488,0,2135.08,LOW,NEW,HIGH,1,0,0,0
489,0,1951.77,LOW,RECURRING,LOW,1,0,0,0
489,1,7161.28,LOW,RECURRING,HIGH,1,1,0,0
490,0,3691.20,LOW,NEW,LOW,0,1,0,0
491,0,2206.60,LOW,NEW,LOW,1,0,0,0
492,0,8469.99,LOW,RECURRING,LOW,0,1,1,0
492,1,1746.00,LOW,NEW,LOW,1,0,0,0
493,0,7922.42,LOW,RECURRING,LOW,0,1,1,0
493,1,1941.21,LOW,RECURRING,LOW,1,0,0,0
494,0,1637.88,LOW,NEW,LOW,1,0,0,0
495,0,4321.08,LOW,RECURRING,LOW,0,1,0,0
497,0,1717.08,LOW,RECURRING,LOW,1,0,0,0
497,1,1651.51,LOW,RECURRING,LOW,1,0,0,0
498,0,1682.79,LOW,RECURRING,LOW,1,0,0,0
498,1,2090.59,LOW,RECURRING,LOW,1,0,0,0
500,0,2259.45,LOW,NEW,LOW,1,0,0,0
501,0,2289.95,LOW,RECURRING,HIGH,1,0,0,0
501,1,9374.02,LOW,RECURRING,HIGH,0,1,1,0
502,0,3064.60,LOW,RECURRING,LOW,0,1,0,0
503,0,2797.34,LOW,NEW,HIGH,1,0,0,0
503,1,8013.28,LOW,NEW,HIGH,1,0,1,0
