t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
24,2,3870.86,HIGH,RECURRING,LOW,0,0,1,0
24,3,4806.32,HIGH,NEW,LOW,2,0,0,0
25,0,9467.68,HIGH,RECURRING,LOW,2,1,0,0
25,1,7780.40,HIGH,NEW,LOW,0,0,0,1
26,0,7193.87,HIGH,NEW,LOW,1,1,0,0
26,1,24980.62,HIGH,NEW,HIGH,2,1,1,0
27,0,8556.67,HIGH,RECURRING,LOW,0,0,0,1
27,1,13310.02,HIGH,RECURRING,LOW,0,0,1,1
27,2,2025.37,HIGH,RECURRING,LOW,1,0,0,0
27,3,6310.02,HIGH,NEW,HIGH,0,1,0,0
28,0,26071.21,HIGH,NEW,HIGH,1,1,1,1
28,1,8347.07,HIGH,NEW,LOW,0,0,0,1
28,2,14290.80,HIGH,NEW,HIGH,2,1,0,0
29,0,7600.31,HIGH,RECURRING,LOW,0,2,0,0
29,1,6869.48,HIGH,NEW,LOW,3,0,0,0
29,2,6017.60,HIGH,RECURRING,LOW,1,1,0,0
29,3,7534.79,HIGH,RECURRING,LOW,0,1,1,0
30,0,5052.35,HIGH,RECURRING,LOW,0,0,1,0
30,1,16719.00,HIGH,NEW,LOW,1,0,2,1
30,2,4436.03,HIGH,RECURRING,LOW,0,0,1,0
30,3,6267.03,HIGH,RECURRING,LOW,3,0,0,0
30,4,4128.08,HIGH,RECURRING,LOW,2,0,0,0
31,0,7017.88,HIGH,RECURRING,LOW,3,0,0,0
32,0,16379.49,HIGH,NEW,HIGH,3,1,0,0
32,1,14863.18,HIGH,RECURRING,LOW,1,2,1,0
33,0,7303.73,HIGH,RECURRING,LOW,1,1,0,0
33,1,27401.60,HIGH,RECURRING,LOW,2,0,3,1
34,0,2647.64,HIGH,NEW,LOW,1,0,0,0
34,1,4637.64,HIGH,NEW,LOW,0,0,1,0
35,0,9581.72,HIGH,NEW,LOW,2,0,1,0
35,1,17059.55,HIGH,RECURRING,HIGH,4,0,0,0
35,2,7531.42,HIGH,NEW,LOW,1,1,0,0
35,3,10747.40,HIGH,NEW,LOW,3,1,0,0
36,0,10330.74,HIGH,NEW,LOW,2,1,0,0
36,1,4325.61,HIGH,RECURRING,HIGH,1,0,0,0
36,2,2624.57,HIGH,NEW,LOW,1,0,0,0
36,3,8327.72,HIGH,RECURRING,LOW,0,1,1,0
37,0,5731.57,HIGH,RECURRING,HIGH,0,1,0,0
37,1,9678.40,HIGH,NEW,LOW,2,1,0,0
37,2,7538.95,HIGH,RECURRING,LOW,0,1,1,0
38,0,15264.17,HIGH,RECURRING,LOW,3,2,0,0
38,1,12929.98,HIGH,NEW,HIGH,0,0,0,1
39,0,21917.30,HIGH,RECURRING,HIGH,4,1,0,0
39,1,11879.09,HIGH,RECURRING,LOW,1,0,2,0
39,2,7008.32,HIGH,RECURRING,LOW,1,0,1,0
39,3,14202.46,HIGH,NEW,LOW,1,0,1,1
39,4,4970.43,HIGH,RECURRING,LOW,2,0,0,0
40,0,14325.33,HIGH,NEW,LOW,2,1,0,1
40,1,8631.73,HIGH,RECURRING,LOW,2,1,0,0
40,2,15232.93,HIGH,NEW,HIGH,2,1,0,0
40,3,2120.02,HIGH,RECURRING,LOW,1,0,0,0
42,0,2671.92,HIGH,NEW,LOW,1,0,0,0
43,0,13743.40,HIGH,NEW,LOW,1,2,0,0
43,1,20051.31,HIGH,NEW,LOW,2,3,0,0
43,2,39884.66,HIGH,RECURRING,HIGH,0,1,0,2
43,3,27072.07,HIGH,RECURRING,HIGH,1,0,1,1
44,0,15025.72,HIGH,NEW,LOW,2,2,0,0
44,1,2212.18,HIGH,NEW,LOW,1,0,0,0
44,2,2680.38,HIGH,RECURRING,LOW,1,0,0,0
44,3,2629.20,HIGH,NEW,LOW,1,0,0,0
45,0,7577.23,HIGH,NEW,HIGH,0,1,0,0
45,1,21680.92,HIGH,RECURRING,LOW,0,4,0,0
45,2,27326.52,HIGH,NEW,HIGH,2,2,0,0
45,3,4095.98,HIGH,NEW,HIGH,1,0,0,0
46,0,10779.38,HIGH,NEW,LOW,0,2,0,0
46,1,9973.46,HIGH,NEW,LOW,2,0,1,0
47,0,7026.47,HIGH,RECURRING,HIGH,0,1,0,0
47,1,15802.47,HIGH,RECURRING,HIGH,2,1,0,0
47,2,33434.52,HIGH,NEW,HIGH,3,0,2,0
47,3,17074.58,HIGH,RECURRING,LOW,3,0,0,1
47,4,11597.85,HIGH,NEW,LOW,1,2,0,0
48,0,7890.72,HIGH,RECURRING,LOW,1,1,0,0
48,1,26497.71,HIGH,NEW,HIGH,0,2,1,0
48,2,5204.50,HIGH,RECURRING,LOW,2,0,0,0
48,3,6814.04,HIGH,NEW,LOW,1,0,1,0
49,0,24281.96,HIGH,NEW,HIGH,0,0,1,1
49,1,29994.21,HIGH,NEW,HIGH,3,2,0,0
49,2,8878.95,HIGH,RECURRING,LOW,0,0,0,1
49,3,8844.59,HIGH,NEW,LOW,4,0,0,0
50,0,3935.53,HIGH,NEW,HIGH,1,0,0,0
50,1,29818.60,HIGH,NEW,HIGH,2,1,0,1
50,2,13769.44,HIGH,NEW,LOW,0,1,2,0
51,0,16312.36,HIGH,NEW,LOW,4,0,1,0
51,1,4616.81,HIGH,NEW,LOW,0,1,0,0
51,2,45094.33,HIGH,RECURRING,HIGH,1,1,0,2
51,3,12206.03,HIGH,NEW,HIGH,1,1,0,0
51,4,4197.55,HIGH,NEW,LOW,0,1,0,0
51,5,17216.44,HIGH,NEW,LOW,2,1,1,0
52,0,6588.80,HIGH,NEW,LOW,1,1,0,0
52,1,11521.86,HIGH,NEW,LOW,1,0,0,1
53,0,9867.60,HIGH,NEW,HIGH,2,0,0,0
53,1,8544.81,HIGH,RECURRING,LOW,3,0,0,0
53,2,4990.91,HIGH,RECURRING,LOW,0,0,1,0
54,0,19023.11,HIGH,NEW,LOW,3,0,2,0
54,1,10469.33,HIGH,RECURRING,HIGH,1,1,0,0
54,2,8845.74,HIGH,NEW,LOW,0,1,1,0
55,0,11002.12,HIGH,NEW,LOW,1,2,0,0
55,1,11844.67,HIGH,RECURRING,LOW,1,2,0,0
55,2,13432.86,HIGH,RECURRING,HIGH,0,0,0,1
55,3,10759.84,HIGH,NEW,HIGH,1,0,1,0
55,4,19201.89,HIGH,NEW,LOW,0,4,0,0
55,5,13107.34,HIGH,RECURRING,LOW,2,1,1,0
56,0,17865.12,HIGH,NEW,HIGH,1,2,0,0
56,1,12768.87,HIGH,RECURRING,LOW,3,1,0,0
56,2,5224.93,HIGH,RECURRING,LOW,2,0,0,0
56,3,3009.52,HIGH,NEW,LOW,1,0,0,0
57,0,10816.90,HIGH,NEW,LOW,2,1,0,0
57,1,8817.91,HIGH,NEW,LOW,2,1,0,0
58,0,5434.81,HIGH,NEW,LOW,2,0,0,0
59,0,2586.10,HIGH,NEW,LOW,1,0,0,0
59,1,12461.76,HIGH,NEW,LOW,3,1,0,0
59,2,4751.87,HIGH,NEW,LOW,2,0,0,0
60,0,5672.46,HIGH,NEW,LOW,2,0,0,0
60,1,14078.10,HIGH,RECURRING,LOW,0,2,1,0
60,2,7367.67,HIGH,NEW,LOW,1,1,0,0
60,3,38358.13,HIGH,RECURRING,HIGH,4,0,2,0
61,0,9380.38,HIGH,NEW,LOW,2,0,1,0
62,0,10292.68,HIGH,NEW,LOW,2,1,0,0
63,0,8405.95,HIGH,RECURRING,LOW,0,1,1,0
63,1,27720.62,HIGH,NEW,LOW,1,0,0,3
63,2,2411.71,HIGH,NEW,LOW,1,0,0,0
64,0,36897.53,HIGH,NEW,HIGH,3,2,1,0
65,0,4231.38,HIGH,RECURRING,LOW,0,0,1,0
65,1,12975.27,HIGH,NEW,LOW,1,0,2,0
65,2,8105.68,HIGH,RECURRING,LOW,1,1,0,0
66,0,4078.01,HIGH,RECURRING,HIGH,1,0,0,0
67,0,8385.77,HIGH,NEW,LOW,1,1,0,0
67,1,8257.82,HIGH,RECURRING,LOW,1,1,0,0
67,2,4914.19,HIGH,RECURRING,LOW,2,0,0,0
67,3,11178.96,HIGH,NEW,LOW,1,1,1,0
67,4,32131.70,HIGH,NEW,HIGH,0,2,2,0
68,0,9862.72,HIGH,RECURRING,LOW,2,0,1,0
69,0,17312.55,HIGH,NEW,LOW,2,3,0,0
69,1,7771.99,HIGH,NEW,LOW,3,0,0,0
70,0,10486.37,HIGH,NEW,LOW,2,0,1,0
70,1,17232.79,HIGH,NEW,HIGH,2,0,1,0
71,0,12344.88,HIGH,NEW,LOW,1,2,0,0
71,1,15588.53,HIGH,NEW,HIGH,1,0,0,1
71,2,11020.69,HIGH,NEW,LOW,3,1,0,0
71,3,8754.78,HIGH,RECURRING,HIGH,0,1,0,0
71,4,16651.38,HIGH,NEW,HIGH,2,1,0,0
71,5,23611.67,HIGH,NEW,LOW,1,1,2,1
71,6,9194.42,HIGH,RECURRING,LOW,0,0,0,1
72,0,7231.21,HIGH,NEW,LOW,1,1,0,0
72,1,4253.66,HIGH,RECURRING,LOW,0,0,1,0
72,2,8017.11,HIGH,NEW,HIGH,0,0,1,0
72,3,7211.91,HIGH,NEW,LOW,3,0,0,0
72,4,9363.14,HIGH,NEW,LOW,0,0,0,1
72,5,4382.24,HIGH,NEW,LOW,0,1,0,0
73,0,7454.88,HIGH,RECURRING,LOW,1,1,0,0
73,1,4631.46,HIGH,RECURRING,HIGH,1,0,0,0
73,2,12025.67,HIGH,NEW,HIGH,0,0,0,1
73,3,14761.91,HIGH,NEW,LOW,2,2,0,0
73,4,21729.47,HIGH,NEW,LOW,2,0,0,2
73,5,39427.00,HIGH,NEW,LOW,2,3,1,2
73,6,2629.05,HIGH,NEW,LOW,1,0,0,0
73,7,15352.25,HIGH,NEW,LOW,3,2,0,0
74,0,8124.45,HIGH,RECURRING,HIGH,2,0,0,0
74,1,23749.12,HIGH,NEW,LOW,1,1,1,1
75,0,20571.69,HIGH,RECURRING,HIGH,1,0,0,1
75,1,17178.26,HIGH,NEW,HIGH,2,1,0,0
76,0,11866.25,HIGH,NEW,LOW,4,0,0,0
76,1,4276.80,HIGH,NEW,HIGH,1,0,0,0
76,2,8044.66,HIGH,RECURRING,LOW,3,0,0,0
77,0,14533.56,HIGH,RECURRING,HIGH,0,2,0,0
78,0,2461.23,HIGH,NEW,LOW,1,0,0,0
78,1,17956.88,HIGH,NEW,HIGH,4,0,0,0
78,2,9393.05,HIGH,NEW,LOW,2,1,0,0
78,3,4354.17,HIGH,NEW,LOW,0,1,0,0
78,4,8427.22,HIGH,NEW,LOW,3,0,0,0
79,0,4658.15,HIGH,NEW,LOW,0,1,0,0
79,1,2628.48,HIGH,NEW,LOW,1,0,0,0
79,2,23695.99,HIGH,NEW,HIGH,2,0,2,0
79,3,8816.85,HIGH,RECURRING,LOW,0,1,1,0
79,4,13092.76,HIGH,NEW,HIGH,0,1,1,0
79,5,5645.27,HIGH,RECURRING,LOW,0,0,1,0
79,6,2563.77,HIGH,RECURRING,LOW,1,0,0,0
80,0,25067.58,HIGH,NEW,LOW,4,1,0,1
80,1,16130.69,HIGH,RECURRING,HIGH,4,0,0,0
80,2,4671.95,HIGH,NEW,LOW,0,0,1,0
80,3,9825.70,HIGH,RECURRING,HIGH,1,1,0,0
81,0,29752.78,HIGH,RECURRING,LOW,1,1,2,1
81,1,29211.57,HIGH,NEW,HIGH,1,1,0,1
81,2,13174.30,HIGH,RECURRING,LOW,0,0,1,1
81,3,9912.50,HIGH,RECURRING,LOW,2,1,0,0
81,4,25650.03,HIGH,RECURRING,LOW,1,2,1,1
81,5,11624.95,HIGH,NEW,LOW,1,2,0,0
81,6,4244.41,HIGH,NEW,HIGH,1,0,0,0
82,0,14124.69,HIGH,NEW,LOW,0,0,1,1
82,1,9329.97,HIGH,NEW,LOW,2,1,0,0
82,2,12602.56,HIGH,NEW,LOW,0,0,1,1
82,3,6389.34,HIGH,RECURRING,LOW,1,1,0,0
83,0,4629.34,HIGH,NEW,LOW,0,0,1,0
83,1,13446.96,HIGH,RECURRING,LOW,1,2,0,0
83,2,43465.85,HIGH,NEW,LOW,2,2,2,2
84,0,15931.02,HIGH,RECURRING,HIGH,0,1,1,0
84,1,6990.69,HIGH,NEW,LOW,1,1,0,0
84,2,17620.12,HIGH,NEW,LOW,0,3,1,0
85,0,6185.04,HIGH,NEW,LOW,1,1,0,0
85,1,7316.28,HIGH,RECURRING,HIGH,0,0,1,0
86,0,18608.97,HIGH,NEW,LOW,0,1,1,1
86,1,10861.43,HIGH,NEW,LOW,2,1,0,0
86,2,27289.56,HIGH,RECURRING,HIGH,3,0,2,0
86,3,12435.24,HIGH,NEW,LOW,1,0,0,1
86,4,9652.67,HIGH,NEW,LOW,1,0,0,1
86,5,10710.83,HIGH,NEW,LOW,0,2,0,0
87,0,21628.84,HIGH,NEW,HIGH,1,0,2,0
87,1,8127.75,HIGH,NEW,LOW,0,2,0,0
87,2,5423.42,HIGH,RECURRING,LOW,0,0,1,0
87,3,13279.79,HIGH,RECURRING,LOW,1,2,0,0
88,0,16352.07,HIGH,NEW,LOW,2,0,1,1
88,1,13889.26,HIGH,NEW,LOW,3,1,0,0
88,2,5387.18,HIGH,NEW,LOW,2,0,0,0
89,0,5110.79,HIGH,NEW,LOW,2,0,0,0
89,1,8863.38,HIGH,NEW,LOW,3,0,0,0
89,2,15356.85,HIGH,NEW,LOW,1,0,1,1
89,3,11599.48,HIGH,NEW,LOW,1,1,1,0
89,4,28291.37,HIGH,NEW,LOW,3,1,1,1
89,5,33962.08,HIGH,RECURRING,LOW,4,3,2,0
89,6,12241.00,HIGH,NEW,LOW,1,1,1,0
89,7,19014.98,HIGH,NEW,LOW,1,2,1,0
89,8,14222.06,HIGH,RECURRING,LOW,1,1,1,0
90,0,13513.36,HIGH,NEW,HIGH,1,1,0,0
90,1,4609.86,HIGH,NEW,LOW,0,0,1,0
90,2,12941.98,HIGH,NEW,LOW,1,0,2,0
91,0,2557.62,HIGH,NEW,LOW,1,0,0,0
91,1,17157.82,HIGH,NEW,LOW,2,0,1,1
92,0,9437.90,HIGH,NEW,HIGH,0,0,1,0
92,1,13595.30,HIGH,NEW,LOW,1,1,1,0
92,2,20892.08,HIGH,NEW,LOW,2,0,1,1
92,3,19086.47,HIGH,NEW,LOW,2,0,0,2
92,4,11468.50,HIGH,NEW,LOW,2,0,0,1
92,5,10982.13,HIGH,NEW,LOW,0,1,1,0
93,0,5000.54,HIGH,NEW,LOW,0,1,0,0
93,1,5892.44,HIGH,NEW,LOW,2,0,0,0
94,0,16587.32,HIGH,NEW,LOW,0,2,2,0
94,1,4188.01,HIGH,NEW,LOW,0,1,0,0
94,2,4436.83,HIGH,NEW,LOW,0,0,1,0
95,0,5057.30,HIGH,NEW,LOW,0,1,0,0
96,0,6640.05,HIGH,NEW,LOW,1,0,1,0
96,1,2876.77,HIGH,NEW,LOW,1,0,0,0
96,2,7742.25,HIGH,RECURRING,LOW,3,0,0,0
96,3,15255.93,HIGH,NEW,LOW,2,2,0,0
96,4,16413.20,HIGH,RECURRING,LOW,1,2,1,0
97,0,21813.93,HIGH,NEW,HIGH,2,0,0,1
98,0,24089.54,HIGH,NEW,HIGH,3,0,2,0
99,0,13097.11,HIGH,NEW,HIGH,1,1,0,0
99,1,17949.19,HIGH,RECURRING,LOW,0,1,3,0
99,2,13993.19,HIGH,RECURRING,LOW,3,0,1,0
99,3,9422.54,HIGH,NEW,LOW,2,1,0,0
100,0,10811.55,HIGH,NEW,LOW,2,0,1,0
100,1,9096.55,HIGH,NEW,LOW,0,0,0,1
100,2,25173.01,HIGH,NEW,HIGH,0,1,2,0
100,3,7668.02,HIGH,RECURRING,LOW,1,0,1,0
101,0,8970.84,HIGH,NEW,HIGH,0,0,1,0
101,1,19838.82,HIGH,NEW,LOW,1,2,0,1
101,2,12078.16,HIGH,NEW,LOW,1,2,0,0
101,3,4754.72,HIGH,NEW,LOW,2,0,0,0
101,4,11320.24,HIGH,NEW,LOW,3,1,0,0
102,0,11357.25,HIGH,NEW,LOW,2,1,0,0
102,1,10727.28,HIGH,NEW,HIGH,1,0,1,0
102,2,14035.10,HIGH,NEW,LOW,1,1,0,1
103,0,10312.29,HIGH,NEW,HIGH,1,1,0,0
103,1,22593.54,HIGH,NEW,LOW,0,0,1,2
103,2,13167.14,HIGH,RECURRING,LOW,1,0,2,0
103,3,7044.85,HIGH,NEW,LOW,0,0,0,1
103,4,11002.42,HIGH,NEW,HIGH,1,0,1,0
103,5,17121.70,HIGH,RECURRING,HIGH,2,1,0,0
104,0,24140.07,HIGH,NEW,HIGH,2,2,0,0
104,1,24097.78,HIGH,NEW,LOW,3,1,1,1
104,2,2916.40,HIGH,NEW,LOW,1,0,0,0
104,3,6541.69,HIGH,RECURRING,HIGH,0,1,0,0
104,4,11636.36,HIGH,NEW,LOW,3,1,0,0
105,0,8624.24,HIGH,NEW,HIGH,0,1,0,0
105,1,27150.68,HIGH,NEW,HIGH,2,2,0,0
105,2,10306.90,HIGH,NEW,LOW,1,2,0,0
105,3,8448.68,HIGH,NEW,LOW,3,0,0,0
105,4,15790.45,HIGH,RECURRING,LOW,1,3,0,0
105,5,15739.73,HIGH,RECURRING,LOW,2,1,1,0
105,6,10750.05,HIGH,NEW,LOW,1,2,0,0
106,0,13667.40,HIGH,RECURRING,LOW,2,0,2,0
107,0,25036.20,HIGH,NEW,LOW,2,2,2,0
107,1,13572.25,HIGH,RECURRING,LOW,2,0,0,1
107,2,11900.01,HIGH,NEW,HIGH,1,0,1,0
108,0,10928.13,HIGH,NEW,LOW,0,1,1,0
108,1,15072.91,HIGH,NEW,LOW,1,1,2,0
108,2,20488.74,HIGH,RECURRING,LOW,2,1,0,1
108,3,23645.47,HIGH,NEW,HIGH,4,1,0,0
108,4,2513.27,HIGH,NEW,LOW,1,0,0,0
108,5,23611.82,HIGH,RECURRING,HIGH,0,0,0,2
108,6,7424.65,HIGH,NEW,HIGH,2,0,0,0
109,0,15956.44,HIGH,RECURRING,LOW,1,3,0,0
109,1,13832.05,HIGH,NEW,LOW,2,2,0,0
109,2,11530.41,HIGH,NEW,HIGH,0,0,0,1
110,0,6846.16,HIGH,NEW,LOW,1,1,0,0
110,1,7646.51,HIGH,NEW,HIGH,0,1,0,0
110,2,15275.80,HIGH,NEW,LOW,1,1,2,0
110,3,30402.66,HIGH,RECURRING,HIGH,3,1,1,0
110,4,7658.36,HIGH,NEW,HIGH,0,0,1,0
110,5,6427.00,HIGH,NEW,LOW,1,0,1,0
110,6,11637.62,HIGH,NEW,LOW,1,0,0,1
111,0,12616.69,HIGH,NEW,HIGH,1,0,1,0
111,1,5608.14,HIGH,NEW,LOW,2,0,0,0
111,2,7547.79,HIGH,NEW,LOW,1,1,0,0
111,3,4713.03,HIGH,RECURRING,LOW,2,0,0,0
111,4,5435.39,HIGH,RECURRING,LOW,0,1,0,0
111,5,13019.32,HIGH,RECURRING,LOW,0,1,0,1
111,6,4431.36,HIGH,RECURRING,LOW,2,0,0,0
112,0,11729.41,HIGH,NEW,LOW,1,0,0,1
112,1,19376.17,HIGH,NEW,LOW,1,2,1,0
112,2,18776.14,HIGH,NEW,HIGH,2,0,1,0
112,3,19491.80,HIGH,NEW,LOW,5,1,0,0
112,4,13106.63,HIGH,NEW,LOW,2,1,1,0
112,5,5785.27,HIGH,NEW,LOW,0,0,1,0
112,6,2788.29,HIGH,RECURRING,LOW,1,0,0,0
112,7,8561.55,HIGH,NEW,LOW,0,0,2,0
112,8,11533.14,HIGH,RECURRING,LOW,1,2,0,0
113,0,14568.62,HIGH,RECURRING,LOW,2,2,0,0
113,1,8587.30,HIGH,NEW,LOW,0,1,1,0
113,2,23858.46,HIGH,RECURRING,HIGH,0,1,0,1
113,3,5248.91,HIGH,NEW,LOW,0,1,0,0
114,0,19288.33,HIGH,NEW,LOW,0,2,1,1
114,1,31715.38,HIGH,NEW,HIGH,2,1,0,1
114,2,4767.34,HIGH,NEW,HIGH,1,0,0,0
114,3,21186.19,HIGH,RECURRING,LOW,1,0,1,2
115,0,12103.01,HIGH,RECURRING,LOW,0,1,0,1
115,1,9488.54,HIGH,RECURRING,HIGH,0,0,1,0
115,2,20802.38,HIGH,NEW,LOW,0,1,3,0
115,3,26830.13,HIGH,NEW,HIGH,1,2,1,0
115,4,4559.06,HIGH,NEW,HIGH,1,0,0,0
115,5,7111.42,HIGH,NEW,HIGH,2,0,0,0
115,6,2702.53,HIGH,NEW,LOW,1,0,0,0
115,7,5988.06,HIGH,NEW,LOW,2,0,0,0
115,8,17880.46,HIGH,RECURRING,HIGH,2,1,0,0
115,9,10940.12,HIGH,RECURRING,HIGH,1,0,1,0
116,0,16814.29,HIGH,RECURRING,LOW,3,1,1,0
116,1,24415.31,HIGH,RECURRING,LOW,2,2,0,1
116,2,4194.16,HIGH,NEW,LOW,0,1,0,0
116,3,2795.81,HIGH,NEW,LOW,1,0,0,0
117,0,24825.79,HIGH,NEW,LOW,2,1,1,1
117,1,4847.18,HIGH,RECURRING,HIGH,1,0,0,0
117,2,4177.13,HIGH,RECURRING,HIGH,1,0,0,0
117,3,21138.40,HIGH,NEW,HIGH,1,2,0,0
118,0,24309.44,HIGH,RECURRING,LOW,4,2,1,0
118,1,15066.55,HIGH,RECURRING,HIGH,0,1,1,0
118,2,22342.27,HIGH,NEW,LOW,2,2,1,0
118,3,4747.30,HIGH,RECURRING,LOW,0,0,1,0
118,4,4025.99,HIGH,RECURRING,LOW,0,1,0,0
118,5,10858.61,HIGH,RECURRING,LOW,1,1,1,0
118,6,25114.17,HIGH,RECURRING,HIGH,2,1,0,1
119,0,20064.55,HIGH,RECURRING,LOW,3,1,1,0
119,1,5432.63,HIGH,RECURRING,LOW,0,0,1,0
119,2,13547.54,HIGH,RECURRING,LOW,1,1,1,0
119,3,12801.76,HIGH,NEW,LOW,2,1,1,0
120,0,10437.31,HIGH,RECURRING,LOW,2,0,1,0
120,1,6807.12,HIGH,NEW,HIGH,0,1,0,0
120,2,4648.99,HIGH,RECURRING,LOW,0,0,1,0
120,3,5199.80,HIGH,RECURRING,LOW,0,1,0,0
122,0,9088.27,HIGH,NEW,LOW,2,0,1,0
122,1,9069.39,HIGH,NEW,LOW,0,2,0,0
122,2,7149.31,HIGH,NEW,HIGH,2,0,0,0
122,3,14520.69,HIGH,RECURRING,LOW,2,2,0,0
122,4,8461.73,HIGH,NEW,LOW,1,1,0,0
122,5,8242.53,HIGH,NEW,LOW,3,0,0,0
123,0,17283.00,HIGH,RECURRING,LOW,2,1,1,0
123,1,10167.39,HIGH,NEW,LOW,1,2,0,0
123,2,4604.38,HIGH,NEW,LOW,0,1,0,0
123,3,14316.74,HIGH,RECURRING,LOW,1,0,2,0
123,4,9883.72,HIGH,NEW,HIGH,2,0,0,0
123,5,2274.39,HIGH,RECURRING,LOW,1,0,0,0
124,0,16638.33,HIGH,NEW,LOW,0,2,2,0
124,1,18837.38,HIGH,NEW,LOW,2,0,0,2
125,0,6727.52,HIGH,RECURRING,LOW,1,0,1,0
125,1,9468.68,HIGH,NEW,LOW,2,1,0,0
125,2,5103.69,HIGH,NEW,LOW,0,1,0,0
125,3,18703.08,HIGH,NEW,LOW,1,1,1,1
125,4,6909.75,HIGH,RECURRING,HIGH,0,0,1,0
125,5,23620.50,HIGH,NEW,HIGH,3,0,1,0
126,0,10838.57,HIGH,NEW,LOW,2,0,1,0
126,1,38462.61,HIGH,NEW,HIGH,1,1,1,1
126,2,22643.55,HIGH,NEW,HIGH,1,2,0,0
126,3,3444.44,HIGH,NEW,HIGH,1,0,0,0
126,4,10394.80,HIGH,NEW,LOW,2,0,1,0
127,0,17109.66,HIGH,NEW,HIGH,2,1,0,0
127,1,9530.06,HIGH,NEW,LOW,2,0,1,0
128,0,8213.91,HIGH,NEW,HIGH,2,0,0,0
128,1,38201.07,HIGH,NEW,HIGH,2,0,0,2
